ruler,frequency,participant,fixation_cond,trialNumber,rt,stick
BW,Low,21542,peripheral,9,283.6301000061212,BW.Low
BW,Low,21542,peripheral,11,283.89229999447707,BW.Low
BW,High,21542,peripheral,12,300.54029999882914,BW.High
RG,Low,21542,peripheral,13,334.5305999973789,RG.Low
RG,High,21542,peripheral,14,384.115799999563,RG.High
RG,Low,21542,peripheral,15,334.13250000739936,RG.Low
RG,High,21542,peripheral,16,334.0956999891205,RG.High
BW,High,21542,peripheral,17,283.92719999828796,BW.High
RG,High,21542,peripheral,18,450.3102000016952,RG.High
RG,Low,21542,peripheral,19,300.9853999974439,RG.Low
RG,High,21542,peripheral,20,401.191400000243,RG.High
BW,Low,21542,peripheral,21,283.63289999833796,BW.Low
BW,High,21542,peripheral,22,300.60440000670496,BW.High
BW,Low,21542,peripheral,23,317.4043000035458,BW.Low
RG,Low,21542,peripheral,24,350.70310000446625,RG.Low
RG,Low,21542,peripheral,25,300.9193000034429,RG.Low
BW,High,21542,peripheral,30,300.23709998931736,BW.High
BW,Low,21542,peripheral,31,283.88980000454467,BW.Low
RG,High,21542,peripheral,32,400.7957000139868,RG.High
RG,High,21542,peripheral,2,316.9160999968876,RG.High
BW,Low,21542,peripheral,3,349.95570000319185,BW.Low
RG,Low,21542,peripheral,4,350.21010000491515,RG.Low
BW,Low,21542,peripheral,5,417.2358000068923,BW.Low
BW,High,21542,peripheral,6,317.31319999380503,BW.High
RG,Low,21542,peripheral,7,333.2514000067024,RG.Low
BW,High,21542,peripheral,8,316.6523999971114,BW.High
BW,High,21542,peripheral,9,349.8622999904901,BW.High
RG,Low,21542,peripheral,10,267.20209998893597,RG.Low
RG,Low,21542,peripheral,11,366.91830000199843,RG.Low
RG,High,21542,peripheral,12,350.7403999974483,RG.High
RG,High,21542,peripheral,13,300.44180000550114,RG.High
BW,Low,21542,peripheral,14,266.83710000361316,BW.Low
BW,Low,21542,peripheral,15,250.67599999601953,BW.Low
BW,High,21542,peripheral,16,333.86860000609886,BW.High
RG,Low,21542,peripheral,17,233.73269999865443,RG.Low
RG,Low,21542,peripheral,18,233.38769999099895,RG.Low
BW,Low,21542,peripheral,20,266.90739998593926,BW.Low
BW,High,21542,peripheral,21,266.700199994375,BW.High
BW,Low,21542,peripheral,22,300.22140000073705,BW.Low
BW,High,21542,peripheral,23,366.6501999978209,BW.High
RG,High,21542,peripheral,24,300.2706999977813,RG.High
BW,Low,21542,peripheral,25,233.78030001185834,BW.Low
BW,High,21542,peripheral,26,367.20880000211764,BW.High
RG,High,21542,peripheral,27,400.6423000100767,RG.High
BW,Low,21542,peripheral,28,233.875399993849,BW.Low
RG,High,21542,peripheral,29,350.2429999934966,RG.High
RG,Low,21542,peripheral,30,300.4683000035584,RG.Low
BW,High,21542,peripheral,31,316.88759999815375,BW.High
RG,Low,21542,peripheral,32,317.2149000019999,RG.Low
RG,Low,21542,central,1,300.1217999990331,RG.Low
BW,High,21542,central,2,401.0585999931209,BW.High
BW,Low,21542,central,3,267.05280000169296,BW.Low
RG,High,21542,central,4,383.90179999987595,RG.High
RG,Low,21542,central,5,333.2585000025574,RG.Low
BW,High,21542,central,6,336.2420000048587,BW.High
RG,High,21542,central,7,334.7741000034148,RG.High
BW,Low,21542,central,8,234.5353999990034,BW.Low
RG,Low,21542,central,9,316.96010001178365,RG.Low
RG,High,21542,central,10,282.662600002368,RG.High
BW,High,21542,central,11,350.69649999786634,BW.High
BW,High,21542,central,12,334.53670000017155,BW.High
BW,Low,21542,central,13,234.30789999838453,BW.Low
RG,High,21542,central,14,284.2239999881713,RG.High
RG,Low,21542,central,15,333.07280000008177,RG.Low
BW,Low,21542,central,16,199.53249998798128,BW.Low
BW,High,21542,central,17,301.5047999942908,BW.High
RG,Low,21542,central,18,284.39359999902035,RG.Low
BW,Low,21542,central,19,250.96140000096057,BW.Low
RG,High,21542,central,20,284.1680999990783,RG.High
RG,Low,21542,central,21,284.52970000216783,RG.Low
BW,Low,21542,central,22,251.5611999988323,BW.Low
RG,High,21542,central,23,367.7007000078447,RG.High
BW,High,21542,central,24,316.55409999075346,BW.High
RG,Low,21542,central,25,318.4960999933537,RG.Low
RG,High,21542,central,26,400.6087000016123,RG.High
BW,High,21542,central,27,285.1248999941163,BW.High
BW,Low,21542,central,28,267.32450000417884,BW.Low
BW,High,21542,central,29,317.0716999884462,BW.High
BW,Low,21542,central,30,267.523299989989,BW.Low
RG,High,21542,central,31,350.1248999964446,RG.High
RG,Low,21542,central,32,251.9271999917687,RG.Low
RG,Low,21543,central,1,317.4281000101482,RG.Low
RG,Low,21543,central,2,367.31659999350086,RG.Low
BW,Low,21543,central,3,299.67780000879384,BW.Low
RG,High,21543,central,4,400.8345000038389,RG.High
RG,High,21543,central,5,434.85400002100505,RG.High
BW,High,21543,central,6,284.4466000096868,BW.High
BW,Low,21543,central,7,283.61439998843707,BW.Low
BW,High,21543,central,8,350.1787999994119,BW.High
BW,Low,21543,central,10,301.0852999868803,BW.Low
RG,Low,21543,central,11,334.280699986266,RG.Low
BW,Low,21543,central,12,350.1612000109162,BW.Low
RG,High,21543,central,13,317.89190002018586,RG.High
RG,Low,21543,central,14,317.08589999470814,RG.Low
BW,High,21543,central,15,367.7836999995634,BW.High
RG,High,21543,central,16,367.476399987936,RG.High
BW,Low,21543,central,17,334.44549998966977,BW.Low
BW,Low,21543,central,18,300.5573000118611,BW.Low
RG,Low,21543,central,19,350.93100002268375,RG.Low
RG,High,21543,central,21,350.3330000094129,RG.High
RG,High,21543,central,22,350.7294000010006,RG.High
BW,High,21543,central,23,350.8631000004243,BW.High
RG,Low,21543,central,24,351.3108000042844,RG.Low
BW,Low,21543,central,25,350.8189999847664,BW.Low
RG,Low,21543,central,26,483.75379998469725,RG.Low
RG,Low,21543,central,27,417.52479999559,RG.Low
BW,High,21543,central,28,350.8602000074461,BW.High
RG,High,21543,central,29,334.12380001391193,RG.High
RG,High,21543,central,30,433.77980001969263,RG.High
BW,Low,21543,central,31,300.3607999999076,BW.Low
BW,High,21543,central,32,434.0580999851229,BW.High
RG,High,21543,peripheral,1,401.0252000007313,RG.High
RG,Low,21543,peripheral,2,383.8665999937798,RG.Low
BW,Low,21543,peripheral,3,267.10040000034405,BW.Low
RG,Low,21543,peripheral,4,367.3406000016255,RG.Low
BW,High,21543,peripheral,5,317.557600006694,BW.High
BW,Low,21543,peripheral,6,268.15970000461675,BW.Low
BW,High,21543,peripheral,7,350.8023000031244,BW.High
RG,High,21543,peripheral,8,350.87180000846274,RG.High
RG,Low,21543,peripheral,9,384.3508999852925,RG.Low
RG,High,21543,peripheral,10,466.3292999903208,RG.High
RG,Low,21543,peripheral,11,317.5446999957794,RG.Low
BW,High,21543,peripheral,12,400.350999989314,BW.High
BW,Low,21543,peripheral,13,450.1605000114064,BW.Low
RG,High,21543,peripheral,14,367.49479998252355,RG.High
BW,High,21543,peripheral,15,401.0842999850863,BW.High
BW,Low,21543,peripheral,16,267.5263000128325,BW.Low
RG,Low,21543,peripheral,18,334.3036000151192,RG.Low
BW,Low,21543,peripheral,19,267.468000005465,BW.Low
RG,High,21543,peripheral,20,417.3981000203639,RG.High
BW,Low,21543,peripheral,21,284.1416000155732,BW.Low
BW,High,21543,peripheral,24,351.17099998751655,BW.High
BW,Low,21543,peripheral,26,267.28659999207594,BW.Low
RG,Low,21543,peripheral,27,334.72459999029525,RG.Low
BW,High,21543,peripheral,28,350.79810000024736,BW.High
RG,Low,21543,peripheral,29,317.1278999943752,RG.Low
BW,High,21543,peripheral,30,350.7552999944887,BW.High
RG,High,21543,peripheral,31,333.9609999966342,RG.High
BW,Low,21543,peripheral,32,301.0552999912761,BW.Low
RG,Low,21543,peripheral,1,418.10069998609833,RG.Low
RG,High,21543,peripheral,2,334.302600007504,RG.High
BW,Low,21543,peripheral,3,333.66159998695366,BW.Low
BW,Low,21543,peripheral,4,283.50140000111423,BW.Low
RG,Low,21543,peripheral,5,367.4285000015516,RG.Low
BW,High,21543,peripheral,6,417.87370000383817,BW.High
BW,High,21543,peripheral,7,383.55880000744946,BW.High
RG,High,21543,peripheral,8,434.029099997133,RG.High
RG,Low,21543,peripheral,9,351.1232999735512,RG.Low
RG,High,21543,peripheral,10,400.73480000137175,RG.High
BW,High,21543,peripheral,11,467.73759997449724,BW.High
BW,Low,21543,peripheral,12,284.12210001261064,BW.Low
RG,Low,21543,peripheral,13,333.8843999954406,RG.Low
BW,High,21543,peripheral,14,401.0632999998061,BW.High
BW,Low,21543,peripheral,15,317.4975000147242,BW.Low
RG,High,21543,peripheral,16,367.73270001867695,RG.High
RG,Low,21543,peripheral,17,318.1548999855295,RG.Low
BW,Low,21543,peripheral,18,250.8680999744679,BW.Low
BW,High,21543,peripheral,19,350.0888000125999,BW.High
RG,Low,21543,peripheral,20,384.53919999301434,RG.Low
RG,High,21543,peripheral,21,400.4647000110708,RG.High
BW,High,21543,peripheral,23,451.07380000990815,BW.High
BW,Low,21543,peripheral,24,299.95339998276995,BW.Low
RG,Low,21543,peripheral,26,318.30579999950714,RG.Low
BW,High,21543,peripheral,27,384.3056000187064,BW.High
BW,Low,21543,peripheral,28,317.461699974956,BW.Low
RG,Low,21543,peripheral,29,333.57750001596287,RG.Low
BW,Low,21543,peripheral,30,367.3039999848695,BW.Low
RG,High,21543,peripheral,31,484.06919999979345,RG.High
BW,High,21543,peripheral,32,367.9319999937434,BW.High
RG,High,21543,central,1,433.35370000568173,RG.High
BW,Low,21543,central,2,400.4274000180883,BW.Low
RG,Low,21543,central,3,334.38859999296255,RG.Low
RG,Low,21543,central,4,350.6944999971902,RG.Low
RG,High,21543,central,5,434.40240001655206,RG.High
BW,Low,21543,central,7,318.0663000093764,BW.Low
BW,High,21543,central,8,400.3973999933803,BW.High
RG,Low,21543,central,9,334.7245000186376,RG.Low
RG,High,21543,central,10,367.45499999960884,RG.High
BW,Low,21543,central,11,317.44280000566505,BW.Low
BW,Low,21543,central,12,284.3037999991793,BW.Low
BW,High,21543,central,13,350.9665000019586,BW.High
BW,High,21543,central,14,367.0147999946489,BW.High
RG,Low,21543,central,15,333.9669999841133,RG.Low
RG,High,21543,central,16,450.9869999892553,RG.High
BW,Low,21543,central,17,284.18660000897944,BW.Low
RG,High,21543,central,18,400.3796999750193,RG.High
BW,Low,21543,central,19,284.4152000034228,BW.Low
RG,Low,21543,central,20,351.0181999881752,RG.Low
BW,High,21543,central,21,400.9795999736525,BW.High
BW,High,21543,central,22,350.1367999997451,BW.High
RG,High,21543,central,23,400.3441000240855,RG.High
RG,Low,21543,central,24,417.5800000084564,RG.Low
RG,Low,21543,central,25,434.21639999723993,RG.Low
RG,High,21543,central,26,450.87999998941086,RG.High
BW,High,21543,central,27,317.3111999931275,BW.High
BW,Low,21543,central,28,367.6896000106358,BW.Low
BW,High,21543,central,29,300.7398000045214,BW.High
BW,Low,21543,central,31,317.6687000086531,BW.Low
RG,Low,21543,central,32,350.36299997591414,RG.Low
RG,Low,21544,peripheral,2,267.25010000518523,RG.Low
BW,High,21544,peripheral,3,350.90900000068405,BW.High
RG,High,21544,peripheral,4,251.47720001405105,RG.High
BW,Low,21544,peripheral,5,217.9224999854339,BW.Low
BW,High,21544,peripheral,6,368.03479999070987,BW.High
BW,Low,21544,peripheral,7,283.2746999920346,BW.Low
RG,Low,21544,peripheral,8,283.620099973632,RG.Low
RG,Low,21544,peripheral,9,284.87329999916255,RG.Low
BW,High,21544,peripheral,10,317.06040000426583,BW.High
BW,Low,21544,peripheral,11,267.97080002143224,BW.Low
RG,Low,21544,peripheral,12,300.29120002291256,RG.Low
RG,High,21544,peripheral,13,367.8622000152243,RG.High
BW,High,21544,peripheral,14,417.34239997458644,BW.High
BW,Low,21544,peripheral,15,284.2425999988336,BW.Low
RG,High,21544,peripheral,16,317.8133999754209,RG.High
RG,High,21544,peripheral,17,283.4357999963686,RG.High
RG,Low,21544,peripheral,19,317.8651000198438,RG.Low
BW,High,21544,peripheral,20,317.1462999889627,BW.High
RG,Low,21544,peripheral,21,351.0842999967281,RG.Low
BW,Low,21544,peripheral,22,234.5084999979008,BW.Low
BW,Low,21544,peripheral,23,249.96060002013198,BW.Low
RG,High,21544,peripheral,24,434.9054000049359,RG.High
RG,High,21544,peripheral,25,367.2470999881625,RG.High
BW,High,21544,peripheral,26,350.71919998154044,BW.High
RG,Low,21544,peripheral,27,284.0211000002455,RG.Low
BW,Low,21544,peripheral,28,283.934400009457,BW.Low
BW,High,21544,peripheral,29,317.6623999897856,BW.High
BW,Low,21544,peripheral,30,266.48390002083033,BW.Low
RG,High,21544,peripheral,31,317.47430001269095,RG.High
RG,Low,21544,peripheral,32,333.783800015226,RG.Low
RG,Low,21544,central,1,317.4736000073608,RG.Low
RG,High,21544,central,2,383.4385999944061,RG.High
BW,Low,21544,central,3,267.5582999945609,BW.Low
BW,High,21544,central,5,367.57470000884496,BW.High
BW,High,21544,central,6,318.00729999668056,BW.High
BW,Low,21544,central,7,267.584999994142,BW.Low
RG,Low,21544,central,8,301.9907999841962,RG.Low
RG,High,21544,central,9,283.8384000060605,RG.High
BW,Low,21544,central,10,249.8974000045564,BW.Low
BW,High,21544,central,11,284.5477999944701,BW.High
RG,Low,21544,central,12,299.9393999925817,RG.Low
BW,Low,21544,central,13,267.73409999441355,BW.Low
RG,High,21544,central,14,282.7660999901127,RG.High
RG,Low,21544,central,15,350.51119999843473,RG.Low
BW,High,21544,central,16,350.6459999771323,BW.High
BW,Low,21544,central,17,251.81820002035238,BW.Low
RG,High,21544,central,19,350.7087999896612,RG.High
BW,Low,21544,central,20,283.46350000356324,BW.Low
RG,High,21544,central,21,385.0975999957882,RG.High
RG,Low,21544,central,22,334.35499999904914,RG.Low
BW,High,21544,central,23,316.99420002405554,BW.High
RG,Low,21544,central,24,317.28670001030014,RG.Low
BW,Low,21544,central,25,233.17239998141216,BW.Low
RG,High,21544,central,26,283.7850000069011,RG.High
RG,Low,21544,central,27,284.6915000118315,RG.Low
RG,Low,21544,central,28,283.6119999992661,RG.Low
BW,High,21544,central,29,300.19860001630104,BW.High
BW,High,21544,central,30,317.45929998578504,BW.High
RG,High,21544,central,31,400.2747000195086,RG.High
BW,Low,21544,central,32,267.99459999892815,BW.Low
RG,Low,21544,central,1,317.44249997427687,RG.Low
BW,Low,21544,central,2,218.32099999301136,BW.Low
RG,Low,21544,central,3,284.12050000042655,RG.Low
RG,High,21544,central,4,334.15390001027845,RG.High
RG,High,21544,central,6,300.82390000461555,RG.High
BW,High,21544,central,7,367.45279998285605,BW.High
BW,Low,21544,central,8,250.94209998496896,BW.Low
BW,High,21544,central,9,250.54730000556447,BW.High
BW,Low,21544,central,12,250.8936999947764,BW.Low
BW,High,21544,central,13,316.83259998681046,BW.High
RG,High,21544,central,14,283.58280000975356,RG.High
BW,Low,21544,central,15,267.75260001886636,BW.Low
RG,Low,21544,central,16,282.9986999859102,RG.Low
RG,Low,21544,central,17,300.78259998117574,RG.Low
BW,Low,21544,central,18,251.25979998847424,BW.Low
RG,High,21544,central,19,317.2441000060644,RG.High
RG,Low,21544,central,20,300.3774000098929,RG.Low
BW,High,21544,central,21,284.0082999900915,BW.High
RG,High,21544,central,22,316.7406000138726,RG.High
BW,High,21544,central,23,350.43099999893457,BW.High
BW,Low,21544,central,24,234.542699996382,BW.Low
RG,High,21544,central,25,301.09160000574775,RG.High
RG,Low,21544,central,26,284.27249999367586,RG.Low
RG,High,21544,central,27,267.3509000160261,RG.High
BW,Low,21544,central,28,284.3820999842137,BW.Low
RG,Low,21544,central,29,333.9080000005197,RG.Low
BW,Low,21544,central,30,266.4132999780122,BW.Low
BW,High,21544,central,31,300.7529999886174,BW.High
BW,High,21544,central,32,283.96969998721033,BW.High
BW,Low,21544,peripheral,1,267.42920000106096,BW.Low
RG,High,21544,peripheral,2,334.2199999897284,RG.High
RG,Low,21544,peripheral,3,284.04309999314137,RG.Low
BW,Low,21544,peripheral,4,300.7651999942027,BW.Low
RG,Low,21544,peripheral,6,301.2581999937547,RG.Low
BW,High,21544,peripheral,7,400.9908000007272,BW.High
BW,High,21544,peripheral,8,317.6728000107687,BW.High
RG,High,21544,peripheral,9,333.7987999839245,RG.High
BW,Low,21544,peripheral,10,284.33249998488463,BW.Low
BW,High,21544,peripheral,11,250.8908000017982,BW.High
RG,High,21544,peripheral,12,300.36210000980645,RG.High
BW,High,21544,peripheral,13,267.90489998529756,BW.High
BW,Low,21544,peripheral,14,267.2143999952823,BW.Low
RG,Low,21544,peripheral,15,317.394100013189,RG.Low
RG,Low,21544,peripheral,16,333.2436000055168,RG.Low
RG,Low,21544,peripheral,17,285.0635999930091,RG.Low
BW,High,21544,peripheral,18,283.5000000195578,BW.High
RG,High,21544,peripheral,19,334.23610002500936,RG.High
BW,Low,21544,peripheral,20,234.79049999150448,BW.Low
BW,Low,21544,peripheral,21,266.66779999504797,BW.Low
RG,Low,21544,peripheral,22,301.2680000101682,RG.Low
BW,High,21544,peripheral,23,234.6274000010451,BW.High
RG,High,21544,peripheral,24,266.7354000150226,RG.High
RG,Low,21544,peripheral,25,350.4117999982572,RG.Low
RG,High,21544,peripheral,26,351.3270000112243,RG.High
RG,High,21544,peripheral,27,367.77179999626196,RG.High
BW,High,21544,peripheral,28,283.9793000021018,BW.High
BW,High,21544,peripheral,29,367.7002000040377,BW.High
RG,Low,21544,peripheral,30,317.47290000203066,RG.Low
BW,Low,21544,peripheral,31,267.84159999806434,BW.Low
BW,Low,21544,peripheral,32,317.9948000179136,BW.Low
RG,High,21548,central,1,350.4494000226259,RG.High
BW,High,21548,central,2,366.58260005060583,BW.High
BW,High,21548,central,3,450.19530004356056,BW.High
RG,Low,21548,central,4,318.32760001998395,RG.Low
BW,Low,21548,central,5,334.3596999766314,BW.Low
BW,Low,21548,central,6,334.25890002399683,BW.Low
RG,High,21548,central,7,383.74790002126247,RG.High
RG,Low,21548,central,8,284.7971998853609,RG.Low
BW,High,21548,central,9,434.4532999675721,BW.High
BW,High,21548,central,10,435.5190000496809,BW.High
RG,Low,21548,central,11,300.2160999458283,RG.Low
RG,High,21548,central,12,400.3420000663018,RG.High
RG,Low,21548,central,13,333.76009995117784,RG.Low
BW,Low,21548,central,14,517.5495999865234,BW.Low
BW,Low,21548,central,15,433.7782000657171,BW.Low
RG,High,21548,central,16,400.92360007110983,RG.High
BW,High,21548,central,17,450.4997000331059,BW.High
RG,High,21548,central,18,400.4651999566704,RG.High
RG,Low,21548,central,19,284.6467000199482,RG.Low
BW,Low,21548,central,20,350.3256000112742,BW.Low
BW,High,21548,central,21,368.29529993701726,BW.High
BW,Low,21548,central,22,284.1464999364689,BW.Low
RG,High,21548,central,23,367.77750006876886,RG.High
RG,Low,21548,central,24,283.42759993392883,RG.Low
RG,Low,21548,central,25,284.2641999013722,RG.Low
BW,Low,21548,central,29,534.2300999909639,BW.Low
BW,High,21548,central,30,400.2181999385357,BW.High
BW,High,21548,peripheral,1,384.6093999454747,BW.High
RG,Low,21548,peripheral,2,400.5190999014303,RG.Low
BW,High,21548,peripheral,3,401.3057000702247,BW.High
RG,Low,21548,peripheral,4,351.3464001007378,RG.Low
RG,High,21548,peripheral,5,400.34329995978624,RG.High
RG,High,21548,peripheral,6,484.2581999255344,RG.High
BW,Low,21548,peripheral,7,451.49570005014493,BW.Low
BW,Low,21548,peripheral,8,333.9553999248892,BW.Low
RG,Low,21548,peripheral,9,334.1407999396315,RG.Low
BW,High,21548,peripheral,10,433.62019991036505,BW.High
RG,Low,21548,peripheral,11,316.93740002810955,RG.Low
RG,High,21548,peripheral,12,484.0672999853268,RG.High
BW,Low,21548,peripheral,13,417.1580999391158,BW.Low
BW,High,21548,peripheral,14,418.1475000223145,BW.High
BW,Low,21548,peripheral,15,384.0858000330627,BW.Low
RG,High,21548,peripheral,16,350.6527999415998,RG.High
RG,High,21548,peripheral,17,451.33059995714575,RG.High
BW,Low,21548,peripheral,19,434.13319997489543,BW.Low
RG,Low,21548,peripheral,20,383.7583999847991,RG.Low
BW,Low,21548,peripheral,21,450.50340006127954,BW.Low
RG,Low,21548,peripheral,22,350.2403999445969,RG.Low
RG,High,21548,peripheral,23,400.92949999962,RG.High
BW,High,21548,peripheral,24,550.6189999869091,BW.High
BW,Low,21548,peripheral,25,384.43980005104095,BW.Low
RG,Low,21548,peripheral,26,318.4935000026601,RG.Low
BW,High,21548,peripheral,27,400.8262000279501,BW.High
RG,High,21548,peripheral,28,433.655700064264,RG.High
BW,High,21548,peripheral,29,400.95400006976,BW.High
RG,High,21548,peripheral,31,367.6958999130875,RG.High
BW,Low,21548,peripheral,32,334.3956000171602,BW.Low
RG,High,21548,peripheral,1,467.251900001429,RG.High
BW,Low,21548,peripheral,3,367.325900006108,BW.Low
RG,Low,21548,peripheral,4,300.22159998770803,RG.Low
BW,Low,21548,peripheral,5,334.0619000373408,BW.Low
RG,High,21548,peripheral,6,467.031899956055,RG.High
RG,Low,21548,peripheral,7,284.5565000316128,RG.Low
BW,High,21548,peripheral,8,433.77050000708505,BW.High
BW,Low,21548,peripheral,9,300.43830000795424,BW.Low
BW,High,21548,peripheral,10,333.9724999386815,BW.High
RG,Low,21548,peripheral,11,317.76819995138794,RG.Low
RG,High,21548,peripheral,12,367.22560005728155,RG.High
BW,High,21548,peripheral,13,383.2706999965012,BW.High
RG,High,21548,peripheral,14,400.3167999908328,RG.High
BW,Low,21548,peripheral,15,351.4454000396654,BW.Low
RG,Low,21548,peripheral,16,483.37310005445033,RG.Low
RG,High,21548,peripheral,17,384.0118999360129,RG.High
RG,Low,21548,peripheral,18,350.4893999779588,RG.Low
BW,High,21548,peripheral,20,367.16689995955767,BW.High
BW,Low,21548,peripheral,21,284.0032000094652,BW.Low
RG,Low,21548,peripheral,23,417.441500001587,RG.Low
RG,High,21548,peripheral,24,300.0223999842999,RG.High
RG,Low,21548,peripheral,25,333.81560002453625,RG.Low
BW,Low,21548,peripheral,26,318.4470999985931,BW.Low
RG,High,21548,peripheral,27,501.3199000386521,RG.High
BW,Low,21548,peripheral,29,400.866799987853,BW.Low
RG,Low,21548,peripheral,30,300.06149993278086,RG.Low
BW,High,21548,peripheral,31,417.553799925372,BW.High
BW,High,21548,peripheral,32,500.70810003671795,BW.High
RG,Low,21548,central,1,317.47100001666695,RG.Low
RG,High,21548,central,2,401.1624000268057,RG.High
BW,High,21548,central,3,451.51959999930114,BW.High
RG,Low,21548,central,4,383.7119999807328,RG.Low
BW,Low,21548,central,5,383.5555000696329,BW.Low
BW,High,21548,central,9,401.4004000928253,BW.High
RG,Low,21548,central,10,283.8645000010729,RG.Low
BW,Low,21548,central,11,266.94500003941357,BW.Low
BW,High,21548,central,12,367.96879989560694,BW.High
RG,High,21548,central,13,317.0389999868348,RG.High
BW,Low,21548,central,14,300.86720001418144,BW.Low
RG,Low,21548,central,15,300.9254999924451,RG.Low
RG,High,21548,central,16,384.1124000027776,RG.High
BW,Low,21548,central,17,250.74609997682273,BW.Low
RG,High,21548,central,18,400.266999960877,RG.High
BW,High,21548,central,19,367.6415999652818,BW.High
BW,High,21548,central,20,400.1100000459701,BW.High
RG,Low,21548,central,21,334.34820000547916,RG.Low
RG,High,21548,central,22,367.3992999829352,RG.High
RG,Low,21548,central,23,400.2771000377825,RG.Low
BW,Low,21548,central,24,284.300799947232,BW.Low
RG,High,21548,central,25,367.69560002721846,RG.High
RG,High,21548,central,26,367.0975000131875,RG.High
RG,Low,21548,central,27,317.9562999866903,RG.Low
BW,Low,21548,central,28,266.85999997425824,BW.Low
BW,High,21548,central,29,333.90480000525713,BW.High
BW,Low,21548,central,30,266.70959999319166,BW.Low
RG,Low,21548,central,32,351.1178999906406,RG.Low
RG,Low,21551,peripheral,1,267.28460006415844,RG.Low
BW,Low,21551,peripheral,2,350.43849993962795,BW.Low
BW,Low,21551,peripheral,3,216.55110002029687,BW.Low
RG,High,21551,peripheral,4,350.93240009155124,RG.High
RG,Low,21551,peripheral,5,283.71870005503297,RG.Low
RG,High,21551,peripheral,6,217.07149990834296,RG.High
RG,Low,21551,peripheral,9,267.68629997968674,RG.Low
RG,High,21551,peripheral,10,334.5370000461121,RG.High
RG,Low,21551,peripheral,11,233.6641000583768,RG.Low
RG,High,21551,peripheral,12,283.2512999884784,RG.High
BW,High,21551,peripheral,13,400.45710001140833,BW.High
BW,High,21551,peripheral,14,367.05869995057583,BW.High
BW,Low,21551,peripheral,15,250.52840006537735,BW.Low
BW,Low,21551,peripheral,16,250.9481000015512,BW.Low
BW,High,21551,peripheral,17,317.5135999917984,BW.High
BW,Low,21551,peripheral,18,267.67470000777394,BW.Low
RG,Low,21551,peripheral,19,284.01730000041425,RG.Low
RG,Low,21551,peripheral,20,284.45299994200377,RG.Low
BW,High,21551,peripheral,21,267.36430008895695,BW.High
RG,High,21551,peripheral,22,300.9105999954045,RG.High
RG,High,21551,peripheral,23,334.3983000377193,RG.High
BW,Low,21551,peripheral,24,267.10880000609814,BW.Low
BW,Low,21551,peripheral,25,234.21210004016757,BW.Low
RG,High,21551,peripheral,26,216.5361000224948,RG.High
RG,Low,21551,peripheral,27,299.9668999109417,RG.Low
RG,Low,21551,peripheral,28,249.9015000648801,RG.Low
BW,Low,21551,peripheral,29,399.97610007412754,BW.Low
BW,High,21551,peripheral,30,200.25160000659525,BW.High
BW,Low,21551,central,1,250.99729991052388,BW.Low
BW,Low,21551,central,2,200.6942000007257,BW.Low
RG,Low,21551,central,3,284.00370001327246,RG.Low
RG,Low,21551,central,4,366.8559000361711,RG.Low
RG,High,21551,central,5,268.427399918437,RG.High
BW,High,21551,central,6,333.45519995782524,BW.High
RG,High,21551,central,7,267.62610010337085,RG.High
BW,High,21551,central,8,284.5225000055507,BW.High
RG,High,21551,central,9,417.8478999529034,RG.High
RG,High,21551,central,10,284.976499970071,RG.High
BW,High,21551,central,11,267.416000016965,BW.High
BW,High,21551,central,12,317.31750001199543,BW.High
BW,Low,21551,central,15,233.94720000214787,BW.Low
RG,Low,21551,central,16,351.19870002381504,RG.Low
BW,High,21551,central,17,335.2232000324875,BW.High
RG,Low,21551,central,18,267.36470009200184,RG.Low
RG,Low,21551,central,19,317.0873000053689,RG.Low
RG,High,21551,central,20,284.1076999902725,RG.High
BW,Low,21551,central,21,251.17810000665486,BW.Low
RG,High,21551,central,22,366.4006000617528,RG.High
BW,Low,21551,central,23,216.40669996850193,BW.Low
BW,High,21551,central,24,300.9423000039533,BW.High
RG,Low,21551,central,25,234.51430001296103,RG.Low
BW,Low,21551,central,26,234.10779994446784,BW.Low
BW,Low,21551,central,27,251.13949994556606,BW.Low
BW,High,21551,central,28,301.1137000285089,BW.High
RG,Low,21551,central,31,268.04510003421456,RG.Low
RG,High,21551,central,32,300.50579993985593,RG.High
RG,High,21551,central,1,318.3392999926584,RG.High
BW,High,21551,central,2,333.5073000052944,BW.High
BW,High,21551,central,3,382.9919999698177,BW.High
RG,Low,21551,central,4,301.40460003167345,RG.Low
BW,Low,21551,central,5,233.56859991326883,BW.Low
RG,High,21551,central,6,334.4711000099769,RG.High
RG,Low,21551,central,7,267.9569999454543,RG.Low
BW,Low,21551,central,8,233.7600999744609,BW.Low
RG,High,21551,central,9,349.9920000322163,RG.High
BW,Low,21551,central,10,217.80790004413663,BW.Low
RG,High,21551,central,11,251.14129995927192,RG.High
BW,Low,21551,central,12,217.63169998303056,BW.Low
BW,High,21551,central,13,300.6742999423295,BW.High
BW,High,21551,central,14,383.63220007158793,BW.High
RG,Low,21551,central,15,250.90670003555715,RG.Low
RG,Low,21551,central,16,267.01409998349754,RG.Low
BW,Low,21551,central,17,267.336099990644,BW.Low
BW,Low,21551,central,18,284.5898000523448,BW.Low
RG,High,21551,central,19,267.6650999346748,RG.High
BW,High,21551,central,20,284.49680004268885,BW.High
